X,Y,Z,SensorValue
0.9,10.392,8.0,363
0.9,10.564,8.0,254
0.9,10.728,8.0,277
0.9,10.9,8.0,355
0.9,11.064,8.0,349
0.9,11.232,8.0,352
0.9,11.396,8.0,350
0.9,11.568,8.0,348
0.9,11.732,8.0,347
0.9,11.9,8.0,348
0.9,12.064,8.0,354
0.9,12.236,8.0,348
0.9,12.404,8.0,353
0.9,12.568,8.0,287
0.9,12.74,8.0,260
0.9,12.904,8.0,352
0.9,13.076,8.0,323
0.9,13.236,8.0,352
0.9,13.408,8.0,351
0.9,13.572,8.0,350
0.9,13.744,8.0,345
0.9,13.908,8.0,349
0.9,14.076,8.0,348
0.9,14.24,8.0,352
0.9,14.412,8.0,349
0.9,14.576,8.0,348
0.9,14.744,8.0,348
0.9,14.912,8.0,349
0.9,14.992,8.0,349
0.9,15.0,8.0,349
0.9,15.0,8.0,344
0.9,14.956,8.0,188
0.9,14.816,8.0,352
0.9,14.652,8.0,350
0.9,14.48,8.0,350
0.9,14.316,8.0,353
0.9,14.144,8.0,335
0.9,13.984,8.0,323
0.9,13.812,8.0,352
0.9,13.64,8.0,350
0.9,13.476,8.0,351
0.9,13.308,8.0,348
0.9,13.144,8.0,350
0.9,12.972,8.0,348
0.9,12.808,8.0,351
0.9,12.636,8.0,349
0.9,12.472,8.0,351
0.9,12.304,8.0,349
0.9,12.14,8.0,188
0.9,11.968,8.0,317
0.9,11.808,8.0,299
0.9,11.636,8.0,308
0.9,11.472,8.0,383
0.9,11.3,8.0,389
0.9,11.132,8.0,389
0.9,10.968,8.0,393
0.9,10.796,8.0,390
0.9,10.632,8.0,380
0.9,10.464,8.0,383
0.9,10.296,8.0,399
0.9,10.128,8.0,404
0.9,9.964,8.0,411
0.9,9.796,8.0,412
0.9,9.628,8.0,412
0.9,9.46,8.0,413
0.9,9.296,8.0,414
0.9,9.124,8.0,404
0.9,8.96,8.0,401
0.9,8.792,8.0,403
0.9,8.62,8.0,401
0.9,8.456,8.0,402
0.9,8.288,8.0,398
0.9,8.124,8.0,384
0.9,7.952,8.0,383
0.9,7.788,8.0,386
0.9,7.616,8.0,407
0.9,7.456,8.0,381
0.9,7.284,8.0,379
0.9,7.12,8.0,377
0.9,6.948,8.0,365
0.9,6.784,8.0,367
0.9,6.616,8.0,396
0.9,6.452,8.0,403
0.9,6.28,8.0,406
0.9,6.108,8.0,405
0.9,5.948,8.0,400
0.9,5.776,8.0,391
0.9,5.612,8.0,377
0.9,5.44,8.0,377
0.9,5.276,8.0,368
0.9,5.108,8.0,367
0.9,4.944,8.0,376
0.9,4.772,8.0,360
0.9,4.608,8.0,262
0.9,4.44,8.0,254
0.9,4.276,8.0,249
0.9,4.104,8.0,333
0.9,3.94,8.0,337
0.9,3.768,8.0,338
0.9,3.6,8.0,336
0.9,3.436,8.0,325
0.9,3.264,8.0,326
0.9,3.1,8.0,325
0.9,2.932,8.0,326
0.9,2.768,8.0,331
0.9,2.596,8.0,333
0.9,2.432,8.0,334
0.9,2.264,8.0,333
0.9,2.1,8.0,332
0.9,1.928,8.0,327
0.9,1.764,8.0,329
0.9,1.592,8.0,327
0.9,1.432,8.0,327
0.9,1.26,8.0,328
0.9,1.088,8.0,326
0.9,0.924,8.0,331
0.9,0.756,8.0,331
0.9,0.592,8.0,327
0.9,0.42,8.0,326
0.9,0.256,8.0,325
0.9,0.092,8.0,326
0.9,0.008,8.0,325
0.9,0.0,8.0,330
0.948,0.0,8.0,327
1.084,0.0,8.0,328
1.188,0.0,8.0,328
1.2,0.0,8.0,328
1.2,0.0,8.0,326
1.2,0.0,7.956,326
1.2,0.0,7.812,327
1.2,0.0,7.648,327
1.2,0.0,7.476,327
1.2,0.0,7.312,327
1.2,0.0,7.144,326
1.2,0.0,6.98,326
1.2,0.0,6.808,325
1.2,0.0,6.644,324
1.2,0.0,6.476,326
1.2,0.0,6.304,325
1.2,0.0,6.14,325
1.2,0.0,5.968,325
1.2,0.0,5.804,325
1.2,0.0,5.636,325
1.2,0.0,5.472,325
1.2,0.0,5.3,324
1.2,0.0,5.136,323
1.2,0.0,4.968,323
1.2,0.0,4.804,324
1.2,0.0,4.632,324
1.2,0.0,4.468,342
1.2,0.0,4.3,342
1.2,0.0,4.136,323
1.2,0.0,3.964,323
1.2,0.0,3.792,323
1.2,0.0,3.628,324
1.2,0.0,3.46,323
1.2,0.0,3.296,322
1.2,0.0,3.124,324
1.2,0.0,2.96,325
1.2,0.0,2.792,325
1.2,0.0,2.628,343
1.2,0.0,2.456,324
1.2,0.0,2.292,323
1.2,0.0,2.124,323
1.2,0.0,1.956,324
1.2,0.0,1.788,324
1.2,0.0,1.624,324
1.2,0.0,1.452,324
1.2,0.0,1.284,324
1.2,0.0,1.12,324
1.2,0.0,0.948,324
1.2,0.0,0.784,325
1.2,0.0,0.616,325
1.2,0.0,0.452,323
1.2,0.0,0.28,323
1.2,0.0,0.116,323
1.2,0.0,0.012,323
1.2,0.0,0.0,324
1.2,0.0,0.0,325
1.2,0.048,0.0,324
1.2,0.196,0.0,323
1.2,0.36,0.0,323
1.2,0.532,0.0,326
1.2,0.692,0.0,324
1.2,0.864,0.0,326
1.2,1.028,0.0,324
1.2,1.2,0.0,324
1.2,1.364,0.0,324
1.2,1.532,0.0,324
1.2,1.696,0.0,327
1.2,1.868,0.0,326
1.2,2.032,0.0,327
1.2,2.2,0.0,330
1.2,2.364,0.0,329
1.2,2.536,0.0,328
1.2,2.708,0.0,328
1.2,2.868,0.0,330
1.2,3.04,0.0,327
1.2,3.204,0.0,330
1.2,3.376,0.0,323
1.2,3.54,0.0,324
1.2,3.708,0.0,325
1.2,3.872,0.0,325
1.2,4.044,0.0,326
1.2,4.208,0.0,327
1.2,4.38,0.0,328
1.2,4.54,0.0,329
1.2,4.712,0.0,329
1.2,4.876,0.0,333
1.2,5.044,0.0,336
1.2,5.216,0.0,338
1.2,5.38,0.0,338
1.2,5.552,0.0,291
1.2,5.712,0.0,338
1.2,5.884,0.0,308
1.2,6.048,0.0,286
1.2,6.22,0.0,294
1.2,6.384,0.0,270
1.2,6.556,0.0,259
1.2,6.716,0.0,291
1.2,6.888,0.0,289
1.2,7.052,0.0,289
1.2,7.224,0.0,371
1.2,7.388,0.0,377
1.2,7.556,0.0,383
1.2,7.728,0.0,384
1.2,7.892,0.0,383
1.2,8.06,0.0,382
1.2,8.224,0.0,377
1.2,8.396,0.0,377
1.2,8.56,0.0,380
1.2,8.732,0.0,377
1.2,8.892,0.0,376
1.2,9.064,0.0,374
1.2,9.228,0.0,372
1.2,9.396,0.0,384
1.2,9.56,0.0,390
1.2,9.732,0.0,387
1.2,9.896,0.0,382
1.2,10.068,0.0,384
1.2,10.24,0.0,363
1.2,10.4,0.0,252
1.2,10.572,0.0,273
1.2,10.736,0.0,271
1.2,10.904,0.0,325
1.2,11.068,0.0,276
1.2,11.24,0.0,329
1.2,11.404,0.0,281
1.2,11.572,0.0,278
1.2,11.736,0.0,309
1.2,11.908,0.0,221
1.2,12.072,0.0,259
1.2,12.244,0.0,339
1.2,12.408,0.0,339
1.2,12.576,0.0,330
1.2,12.748,0.0,340
1.2,12.912,0.0,336
1.2,13.084,0.0,323
1.2,13.244,0.0,330
1.2,13.416,0.0,335
1.2,13.58,0.0,341
1.2,13.748,0.0,337
1.2,13.916,0.0,352
1.2,14.084,0.0,351
1.2,14.248,0.0,351
1.2,14.42,0.0,349
1.2,14.584,0.0,347
1.2,14.752,0.0,348
1.2,14.912,0.0,349
1.2,14.996,0.0,348
1.2,15.0,0.0,350
1.2,15.0,0.048,344
1.2,15.0,0.184,343
1.2,15.0,0.356,347
1.2,15.0,0.52,346
1.2,15.0,0.692,346
1.2,15.0,0.852,347
1.2,15.0,1.024,345
1.2,15.0,1.188,346
1.2,15.0,1.36,346
1.2,15.0,1.524,325
1.2,15.0,1.692,326
1.2,15.0,1.864,324
1.2,15.0,1.976,327
1.2,15.0,2.0,325
1.2,15.0,2.0,334
1.2,14.956,2.0,336
1.2,14.816,2.0,329
1.2,14.652,2.0,335
1.2,14.48,2.0,338
1.2,14.316,2.0,339
1.2,14.148,2.0,337
1.2,13.984,2.0,333
1.2,13.812,2.0,332
1.2,13.64,2.0,332
1.2,13.476,2.0,333
1.2,13.308,2.0,336
1.2,13.144,2.0,338
1.2,12.972,2.0,337
1.2,12.808,2.0,337
1.2,12.636,2.0,327
1.2,12.476,2.0,306
1.2,12.304,2.0,259
1.2,12.14,2.0,280
1.2,11.968,2.0,263
1.2,11.808,2.0,303
1.2,11.636,2.0,264
1.2,11.472,2.0,374
1.2,11.3,2.0,386
1.2,11.132,2.0,393
1.2,10.968,2.0,396
1.2,10.796,2.0,398
1.2,10.632,2.0,400
1.2,10.464,2.0,403
1.2,10.3,2.0,406
1.2,10.128,2.0,407
1.2,9.964,2.0,408
1.2,9.796,2.0,406
1.2,9.632,2.0,404
1.2,9.46,2.0,408
1.2,9.296,2.0,408
1.2,9.124,2.0,407
1.2,8.96,2.0,401
1.2,8.792,2.0,407
1.2,8.62,2.0,409
1.2,8.456,2.0,404
1.2,8.288,2.0,420
1.2,8.124,2.0,390
1.2,7.952,2.0,406
1.2,7.788,2.0,412
1.2,7.616,2.0,406
1.2,7.452,2.0,379
1.2,7.284,2.0,376
1.2,7.12,2.0,323
1.2,6.948,2.0,340
1.2,6.784,2.0,318
1.2,6.616,2.0,403
1.2,6.452,2.0,404
1.2,6.28,2.0,401
1.2,6.108,2.0,408
1.2,5.948,2.0,412
1.2,5.776,2.0,404
1.2,5.612,2.0,405
1.2,5.44,2.0,403
1.2,5.276,2.0,406
1.2,5.108,2.0,403
1.2,4.944,2.0,401
1.2,4.772,2.0,397
1.2,4.608,2.0,394
1.2,4.44,2.0,388
1.2,4.276,2.0,296
1.2,4.104,2.0,261
1.2,3.94,2.0,278
1.2,3.768,2.0,259
1.2,3.6,2.0,248
1.2,3.436,2.0,330
1.2,3.268,2.0,330
1.2,3.1,2.0,327
1.2,2.932,2.0,328
1.2,2.768,2.0,336
1.2,2.596,2.0,338
1.2,2.432,2.0,336
1.2,2.264,2.0,337
1.2,2.1,2.0,338
1.2,1.928,2.0,331
1.2,1.764,2.0,331
1.2,1.596,2.0,329
1.2,1.432,2.0,324
1.2,1.26,2.0,326
1.2,1.088,2.0,327
1.2,0.928,2.0,332
1.2,0.756,2.0,331
1.2,0.592,2.0,330
1.2,0.42,2.0,328
1.2,0.256,2.0,327
1.2,0.092,2.0,328
1.2,0.008,2.0,327
1.2,0.0,2.0,331
1.2,0.0,2.048,328
1.2,0.0,2.184,329
1.2,0.0,2.356,328
1.2,0.0,2.528,332
1.2,0.0,2.692,331
1.2,0.0,2.86,331
1.2,0.0,3.024,332
1.2,0.0,3.196,331
1.2,0.0,3.36,331
1.2,0.0,3.532,329
1.2,0.0,3.696,328
1.2,0.0,3.864,329
1.2,0.0,3.976,329
1.2,0.0,4.0,328
1.2,0.0,4.0,333
1.2,0.048,4.0,333
1.2,0.184,4.0,333
1.2,0.356,4.0,333
1.2,0.52,4.0,337
1.2,0.692,4.0,317
1.2,0.856,4.0,337
1.2,1.024,4.0,336
1.2,1.188,4.0,333
1.2,1.36,4.0,331
1.2,1.524,4.0,337
1.2,1.696,4.0,338
1.2,1.86,4.0,329
1.2,2.028,4.0,278
1.2,2.192,4.0,300
1.2,2.364,4.0,281
1.2,2.532,4.0,391
1.2,2.696,4.0,396
1.2,2.868,4.0,391
1.2,3.032,4.0,395
1.2,3.204,4.0,409
1.2,3.364,4.0,395
1.2,3.536,4.0,397
1.2,3.7,4.0,400
1.2,3.872,4.0,400
1.2,4.032,4.0,389
1.2,4.204,4.0,390
1.2,4.368,4.0,381
1.2,4.54,4.0,375
1.2,4.704,4.0,371
1.2,4.872,4.0,395
1.2,5.044,4.0,394
1.2,5.208,4.0,397
1.2,5.376,4.0,406
1.2,5.54,4.0,418
1.2,5.712,4.0,400
1.2,5.876,4.0,403
1.2,6.044,4.0,407
1.2,6.208,4.0,414
1.2,6.38,4.0,422
1.2,6.544,4.0,438
1.2,6.716,4.0,434
1.2,6.88,4.0,434
1.2,7.048,4.0,432
1.2,7.212,4.0,432
1.2,7.384,4.0,433
1.2,7.552,4.0,427
1.2,7.72,4.0,419
1.2,7.888,4.0,420
1.2,8.052,4.0,412
1.2,8.22,4.0,408
1.2,8.384,4.0,409
1.2,8.556,4.0,401
1.2,8.72,4.0,396
1.2,8.892,4.0,405
1.2,9.056,4.0,403
1.2,9.224,4.0,405
1.2,9.388,4.0,387
1.2,9.56,4.0,389
1.2,9.724,4.0,388
1.2,9.892,4.0,392
1.2,10.064,4.0,396
1.2,10.228,4.0,401
1.2,10.4,4.0,400
1.2,10.564,4.0,402
1.2,10.732,4.0,395
1.2,10.896,4.0,394
1.2,11.068,4.0,392
1.2,11.232,4.0,389
1.2,11.4,4.0,375
1.2,11.564,4.0,283
1.2,11.736,4.0,345
1.2,11.9,4.0,334
1.2,12.072,4.0,350
1.2,12.236,4.0,348
1.2,12.404,4.0,350
1.2,12.572,4.0,349
1.2,12.74,4.0,354
1.2,12.908,4.0,348
1.2,13.072,4.0,347
1.2,13.244,4.0,348
1.2,13.408,4.0,350
1.2,13.58,4.0,349
1.2,13.74,4.0,350
1.2,13.912,4.0,341
1.2,14.076,4.0,356
1.2,14.244,4.0,255
1.2,14.408,4.0,348
1.2,14.58,4.0,327
1.2,14.744,4.0,308
1.2,14.908,4.0,349
1.2,14.996,4.0,352
1.2,15.0,4.0,354
1.2,15.0,4.044,348
1.2,15.0,4.188,349
1.2,15.0,4.352,303
1.2,15.0,4.524,350
1.2,15.0,4.688,263
1.2,15.0,4.856,352
1.2,15.0,5.024,351
1.2,15.0,5.192,295
1.2,15.0,5.356,352
1.2,15.0,5.524,352
1.2,15.0,5.696,241
1.2,15.0,5.86,250
1.2,15.0,5.98,292
1.2,15.0,6.0,349
1.2,15.0,6.0,286
1.2,14.952,6.0,352
1.2,14.812,6.0,352
1.2,14.64,6.0,352
1.2,14.476,6.0,351
1.2,14.304,6.0,347
1.2,14.14,6.0,352
1.2,13.972,6.0,350
1.2,13.8,6.0,351
1.2,13.636,6.0,350
1.2,13.468,6.0,352
1.2,13.3,6.0,341
1.2,13.132,6.0,280
1.2,12.968,6.0,275
1.2,12.796,6.0,259
1.2,12.636,6.0,304
1.2,12.464,6.0,395
1.2,12.3,6.0,408
1.2,12.128,6.0,405
1.2,11.968,6.0,405
1.2,11.796,6.0,407
1.2,11.632,6.0,403
1.2,11.46,6.0,403
1.2,11.292,6.0,403
1.2,11.128,6.0,405
1.2,10.956,6.0,405
1.2,10.792,6.0,406
1.2,10.624,6.0,410
1.2,10.456,6.0,408
1.2,10.288,6.0,401
1.2,10.124,6.0,404
1.2,9.956,6.0,400
1.2,9.792,6.0,386
1.2,9.62,6.0,384
1.2,9.456,6.0,395
1.2,9.284,6.0,403
1.2,9.12,6.0,397
1.2,8.952,6.0,398
1.2,8.78,6.0,397
1.2,8.616,6.0,397
1.2,8.448,6.0,403
1.2,8.284,6.0,411
1.2,8.112,6.0,410
1.2,7.948,6.0,411
1.2,7.776,6.0,415
1.2,7.616,6.0,412
1.2,7.444,6.0,408
1.2,7.28,6.0,406
1.2,7.108,6.0,400
1.2,6.944,6.0,393
1.2,6.776,6.0,369
1.2,6.612,6.0,403
1.2,6.44,6.0,391
1.2,6.272,6.0,387
1.2,6.104,6.0,381
1.2,5.936,6.0,394
1.2,5.772,6.0,372
1.2,5.6,6.0,380
1.2,5.436,6.0,384
1.2,5.268,6.0,394
1.2,5.104,6.0,382
1.2,4.932,6.0,378
1.2,4.768,6.0,383
1.2,4.6,6.0,386
1.2,4.436,6.0,389
1.2,4.264,6.0,375
1.2,4.1,6.0,382
1.2,3.928,6.0,332
1.2,3.76,6.0,285
1.2,3.596,6.0,270
1.2,3.428,6.0,314
1.2,3.26,6.0,334
1.2,3.092,6.0,332
1.2,2.928,6.0,329
1.2,2.756,6.0,335
1.2,2.592,6.0,284
1.2,2.424,6.0,335
1.2,2.26,6.0,336
1.2,2.088,6.0,322
1.2,1.924,6.0,333
1.2,1.752,6.0,316
1.2,1.592,6.0,335
1.2,1.42,6.0,332
1.2,1.248,6.0,330
1.2,1.084,6.0,331
1.2,0.916,6.0,332
1.2,0.752,6.0,329
1.2,0.58,6.0,331
1.2,0.416,6.0,329
1.2,0.248,6.0,329
1.2,0.088,6.0,328
1.2,0.004,6.0,329
1.2,0.0,6.0,343
1.2,0.0,6.044,343
1.2,0.0,6.184,343
1.2,0.0,6.356,329
1.2,0.0,6.52,301
1.2,0.0,6.692,333
1.2,0.0,6.856,331
1.2,0.0,7.024,330
1.2,0.0,7.188,330
1.2,0.0,7.36,329
1.2,0.0,7.524,349
1.2,0.0,7.692,348
1.2,0.0,7.856,336
1.2,0.0,7.976,328
1.2,0.0,8.0,329
1.2,0.0,8.0,329
1.2,0.044,8.0,325
1.2,0.184,8.0,328
1.2,0.348,8.0,329
1.2,0.52,8.0,327
1.2,0.684,8.0,327
1.2,0.856,8.0,336
1.2,1.016,8.0,328
1.2,1.188,8.0,327
1.2,1.352,8.0,330
1.2,1.524,8.0,330
1.2,1.688,8.0,331
1.2,1.856,8.0,331
1.2,2.02,8.0,333
1.2,2.192,8.0,336
1.2,2.36,8.0,335
1.2,2.524,8.0,325
1.2,2.696,8.0,329
1.2,2.86,8.0,334
1.2,3.032,8.0,294
1.2,3.196,8.0,292
1.2,3.364,8.0,329
1.2,3.528,8.0,291
1.2,3.7,8.0,295
1.2,3.864,8.0,370
1.2,4.032,8.0,368
1.2,4.196,8.0,384
1.2,4.368,8.0,385
1.2,4.532,8.0,386
1.2,4.7,8.0,381
1.2,4.872,8.0,393
1.2,5.036,8.0,394
1.2,5.208,8.0,375
1.2,5.372,8.0,369
1.2,5.54,8.0,370
1.2,5.704,8.0,406
1.2,5.876,8.0,416
1.2,6.04,8.0,415
1.2,6.212,8.0,416
1.2,6.372,8.0,416
1.2,6.544,8.0,404
1.2,6.708,8.0,403
1.2,6.876,8.0,404
1.2,7.04,8.0,407
1.2,7.212,8.0,405
1.2,7.384,8.0,403
1.2,7.548,8.0,404
1.2,7.716,8.0,403
1.2,7.88,8.0,412
1.2,8.052,8.0,388
1.2,8.216,8.0,368
1.2,8.384,8.0,376
1.2,8.548,8.0,373
1.2,8.72,8.0,378
1.2,8.884,8.0,364
1.2,9.056,8.0,357
1.2,9.216,8.0,378
1.2,9.388,8.0,387
1.2,9.552,8.0,389
1.2,9.724,8.0,395
1.2,9.892,8.0,393
1.2,10.056,8.0,388
1.2,10.228,8.0,382
1.2,10.392,8.0,372
1.2,10.56,8.0,287
1.2,10.724,8.0,278
1.2,10.896,8.0,217
1.2,11.06,8.0,336
1.2,11.228,8.0,346
1.2,11.392,8.0,350
1.2,11.564,8.0,349
1.2,11.728,8.0,348
1.2,11.896,8.0,349
1.2,12.064,8.0,349
1.2,12.232,8.0,347
1.2,12.404,8.0,348
1.2,12.568,8.0,346
1.2,12.736,8.0,333
1.2,12.9,8.0,334
1.2,13.072,8.0,343
1.2,13.236,8.0,344
1.2,13.408,8.0,334
1.2,13.568,8.0,332
1.2,13.74,8.0,315
1.2,13.904,8.0,331
1.2,14.076,8.0,329
1.2,14.236,8.0,330
1.2,14.408,8.0,328
1.2,14.572,8.0,327
1.2,14.744,8.0,327
1.2,14.908,8.0,328
1.2,14.992,8.0,328
1.2,15.0,8.0,328
1.2,15.0,8.0,330
1.2,14.956,8.0,333
1.2,14.812,8.0,332
1.2,14.648,8.0,330
1.2,14.476,8.0,329
1.2,14.312,8.0,331
1.2,14.14,8.0,334
1.2,13.976,8.0,334
1.2,13.808,8.0,333
1.2,13.636,8.0,336
1.2,13.472,8.0,328
1.2,13.304,8.0,323
1.2,13.14,8.0,332
1.2,12.968,8.0,336
1.2,12.804,8.0,337
1.2,12.632,8.0,338
1.2,12.472,8.0,336
1.2,12.3,8.0,337
1.2,12.136,8.0,267
1.2,11.964,8.0,279
1.2,11.8,8.0,368
1.2,11.632,8.0,370
1.2,11.468,8.0,385
1.2,11.296,8.0,391
1.2,11.128,8.0,396
1.2,10.964,8.0,397
1.2,10.792,8.0,395
1.2,10.628,8.0,393
1.2,10.46,8.0,390
1.2,10.296,8.0,385
1.2,10.124,8.0,392
1.2,9.96,8.0,391
1.2,9.792,8.0,364
1.2,9.624,8.0,378
1.2,9.456,8.0,369
1.2,9.292,8.0,383
1.2,9.12,8.0,367
1.2,8.956,8.0,382
1.2,8.784,8.0,374
1.2,8.616,8.0,379
1.2,8.452,8.0,376
1.2,8.28,8.0,395
1.2,8.12,8.0,401
1.2,7.948,8.0,393
1.2,7.784,8.0,398
1.2,7.612,8.0,385
1.2,7.452,8.0,410
1.2,7.28,8.0,417
1.2,7.116,8.0,410
1.2,6.944,8.0,397
1.2,6.78,8.0,399
1.2,6.612,8.0,378
1.2,6.448,8.0,384
1.2,6.276,8.0,396
1.2,6.104,8.0,396
1.2,5.944,8.0,392
1.2,5.772,8.0,382
1.2,5.608,8.0,387
1.2,5.44,8.0,383
1.2,5.276,8.0,380
1.2,5.104,8.0,312
1.2,4.94,8.0,297
1.2,4.768,8.0,272
1.2,4.604,8.0,220
1.2,4.432,8.0,336
1.2,4.272,8.0,336
1.2,4.1,8.0,336
1.2,3.936,8.0,326
1.2,3.764,8.0,325
1.2,3.596,8.0,324
1.2,3.432,8.0,335
1.2,3.26,8.0,334
1.2,3.096,8.0,333
1.2,2.928,8.0,332
1.2,2.764,8.0,329
1.2,2.592,8.0,332
1.2,2.428,8.0,333
1.2,2.26,8.0,329
1.2,2.096,8.0,330
1.2,1.924,8.0,332
1.2,1.76,8.0,324
1.2,1.592,8.0,325
1.2,1.428,8.0,326
1.2,1.256,8.0,324
1.2,1.084,8.0,328
1.2,0.924,8.0,327
1.2,0.752,8.0,328
1.2,0.588,8.0,327
1.2,0.416,8.0,326
1.2,0.252,8.0,327
1.2,0.088,8.0,342
1.2,0.008,8.0,325
1.2,0.0,8.0,328
1.248,0.0,8.0,328
1.388,0.0,8.0,326
1.488,0.0,8.0,326
1.5,0.0,8.0,328
1.5,0.0,8.0,325
1.5,0.0,7.956,324
1.5,0.0,7.816,326
1.5,0.0,7.652,324
1.5,0.0,7.48,327
1.5,0.0,7.316,325
1.5,0.0,7.148,323
1.5,0.0,6.98,324
1.5,0.0,6.812,322
1.5,0.0,6.648,323
1.5,0.0,6.476,322
1.5,0.0,6.308,322
1.5,0.0,6.144,322
1.5,0.0,5.972,324
1.5,0.0,5.808,325
1.5,0.0,5.636,323
1.5,0.0,5.476,323
1.5,0.0,5.304,323
1.5,0.0,5.14,325
1.5,0.0,4.968,324
1.5,0.0,4.808,324
1.5,0.0,4.636,323
1.5,0.0,4.472,323
1.5,0.0,4.3,324
1.5,0.0,4.14,323
1.5,0.0,3.968,322
1.5,0.0,3.796,340
1.5,0.0,3.632,340
1.5,0.0,3.464,340
1.5,0.0,3.3,342
1.5,0.0,3.128,341
1.5,0.0,2.964,341
1.5,0.0,2.792,324
1.5,0.0,2.632,324
1.5,0.0,2.46,323
1.5,0.0,2.296,323
1.5,0.0,2.124,322
1.5,0.0,1.96,323
1.5,0.0,1.792,323
1.5,0.0,1.628,323
1.5,0.0,1.456,322
1.5,0.0,1.284,323
1.5,0.0,1.124,323
1.5,0.0,0.952,323
1.5,0.0,0.788,324
1.5,0.0,0.616,324
1.5,0.0,0.452,322
1.5,0.0,0.284,321
1.5,0.0,0.12,322
1.5,0.0,0.016,322
1.5,0.0,0.0,322
1.5,0.0,0.0,323
1.5,0.052,0.0,323
1.5,0.2,0.0,323
1.5,0.364,0.0,324
1.5,0.532,0.0,324
1.5,0.696,0.0,323
1.5,0.868,0.0,324
1.5,1.032,0.0,323
1.5,1.204,0.0,324
1.5,1.364,0.0,326
1.5,1.536,0.0,325
1.5,1.7,0.0,325
1.5,1.868,0.0,326
1.5,2.036,0.0,325
1.5,2.204,0.0,325
1.5,2.368,0.0,327
1.5,2.54,0.0,330
1.5,2.708,0.0,330
1.5,2.872,0.0,327
1.5,3.044,0.0,327
1.5,3.208,0.0,325
1.5,3.38,0.0,326
1.5,3.54,0.0,326
1.5,3.712,0.0,325
1.5,3.876,0.0,325
1.5,4.048,0.0,325
1.5,4.212,0.0,327
1.5,4.38,0.0,328
1.5,4.544,0.0,330
1.5,4.716,0.0,331
1.5,4.88,0.0,332
1.5,5.048,0.0,351
1.5,5.22,0.0,348
1.5,5.384,0.0,348
1.5,5.552,0.0,348
1.5,5.716,0.0,324
1.5,5.888,0.0,350
1.5,6.052,0.0,263
1.5,6.224,0.0,303
1.5,6.388,0.0,288
1.5,6.556,0.0,269
1.5,6.72,0.0,290
1.5,6.892,0.0,326
1.5,7.056,0.0,364
1.5,7.224,0.0,285
1.5,7.388,0.0,370
1.5,7.56,0.0,294
1.5,7.732,0.0,366
1.5,7.892,0.0,390
1.5,8.064,0.0,393
1.5,8.228,0.0,395
1.5,8.4,0.0,398
1.5,8.564,0.0,395
1.5,8.732,0.0,390
1.5,8.896,0.0,385
1.5,9.068,0.0,378
1.5,9.232,0.0,380
1.5,9.404,0.0,369
1.5,9.564,0.0,373
1.5,9.736,0.0,398
1.5,9.9,0.0,396
1.5,10.072,0.0,389
1.5,10.24,0.0,388
1.5,10.404,0.0,262
1.5,10.576,0.0,348
1.5,10.74,0.0,352
1.5,10.908,0.0,351
1.5,11.072,0.0,352
1.5,11.244,0.0,355
1.5,11.408,0.0,353
1.5,11.576,0.0,349
1.5,11.74,0.0,350
1.5,11.912,0.0,349
1.5,12.076,0.0,348
1.5,12.248,0.0,347
1.5,12.412,0.0,350
1.5,12.58,0.0,316
1.5,12.752,0.0,325
1.5,12.916,0.0,279
1.5,13.084,0.0,267
1.5,13.248,0.0,276
1.5,13.42,0.0,283
1.5,13.584,0.0,355
1.5,13.752,0.0,353
1.5,13.916,0.0,351
1.5,14.088,0.0,350
1.5,14.252,0.0,349
1.5,14.424,0.0,356
1.5,14.588,0.0,350
1.5,14.756,0.0,352
1.5,14.912,0.0,349
1.5,14.996,0.0,351
1.5,15.0,0.0,345
1.5,15.0,0.048,344
1.5,15.0,0.188,344
1.5,15.0,0.36,345
1.5,15.0,0.524,343
1.5,15.0,0.696,345
1.5,15.0,0.856,345
1.5,15.0,1.028,343
1.5,15.0,1.192,343
1.5,15.0,1.364,341
1.5,15.0,1.528,342
1.5,15.0,1.696,341
1.5,15.0,1.868,343
1.5,15.0,1.98,342
1.5,15.0,2.0,342
1.5,15.0,2.0,346
1.5,14.956,2.0,352
1.5,14.808,2.0,355
1.5,14.644,2.0,359
1.5,14.476,2.0,361
1.5,14.312,2.0,359
1.5,14.14,2.0,356
1.5,13.976,2.0,358
1.5,13.808,2.0,357
1.5,13.636,2.0,355
1.5,13.472,2.0,354
1.5,13.3,2.0,353
1.5,13.14,2.0,352
1.5,12.968,2.0,353
1.5,12.804,2.0,358
1.5,12.632,2.0,361
1.5,12.468,2.0,342
1.5,12.3,2.0,337
1.5,12.136,2.0,271
1.5,11.964,2.0,293
1.5,11.8,2.0,266
1.5,11.628,2.0,362
1.5,11.468,2.0,380
1.5,11.296,2.0,365
1.5,11.124,2.0,306
1.5,10.96,2.0,383
1.5,10.792,2.0,380
1.5,10.628,2.0,362
1.5,10.456,2.0,381
1.5,10.292,2.0,382
1.5,10.124,2.0,392
1.5,9.96,2.0,379
1.5,9.788,2.0,296
1.5,9.624,2.0,292
1.5,9.452,2.0,299
1.5,9.292,2.0,370
1.5,9.12,2.0,348
1.5,8.956,2.0,278
1.5,8.788,2.0,275
1.5,8.616,2.0,275
1.5,8.452,2.0,383
1.5,8.28,2.0,357
1.5,8.116,2.0,377
1.5,7.948,2.0,377
1.5,7.784,2.0,379
